🕘️更新时间,#genre#
史上最强弟子兼一(中文版),https://4gtv.dxjc.pp.ua/ofiii180/index.m3u8?token=tmxk
爆漫王(中文版),https://4gtv.dxjc.pp.ua/ofiii181/index.m3u8?token=tmxk
忍者乱太郎(中文版),https://4gtv.dxjc.pp.ua/ofiii182/index.m3u8?token=tmxk
胆大党,https://4gtv.dxjc.pp.ua/ofiii183/index.m3u8?token=tmxk
新忍者哈特利,https://4gtv.dxjc.pp.ua/ofiii184/index.m3u8?token=tmxk
凡尔赛玫瑰,https://4gtv.dxjc.pp.ua/ofiii185/index.m3u8?token=tmxk
生命的赢家,https://4gtv.dxjc.pp.ua/ofiii192/index.m3u8?token=tmxk
海派甜心,https://4gtv.dxjc.pp.ua/ofiii195/index.m3u8?token=tmxk
不良笑花,https://4gtv.dxjc.pp.ua/ofiii196/index.m3u8?token=tmxk
战神,https://4gtv.dxjc.pp.ua/ofiii197/index.m3u8?token=tmxk
王子看见二公主,https://4gtv.dxjc.pp.ua/ofiii198/index.m3u8?token=tmxk
呼叫大明星,https://4gtv.dxjc.pp.ua/ofiii199/index.m3u8?token=tmxk
大新闻大爆卦,https://4gtv.dxjc.pp.ua/ofiii201/index.m3u8?token=tmxk
新闻大白话,https://4gtv.dxjc.pp.ua/ofiii202/index.m3u8?token=tmxk
文茜的世界周报,https://4gtv.dxjc.pp.ua/ofiii203/index.m3u8?token=tmxk
寰宇全视界,https://4gtv.dxjc.pp.ua/ofiii204/index.m3u8?token=tmxk
文茜的世界财经周报,https://4gtv.dxjc.pp.ua/ofiii205/index.m3u8?token=tmxk
环球大战线,https://4gtv.dxjc.pp.ua/ofiii206/index.m3u8?token=tmxk
少康战情室,https://4gtv.dxjc.pp.ua/ofiii207/index.m3u8?token=tmxk
国民大会,https://4gtv.dxjc.pp.ua/ofiii208/index.m3u8?token=tmxk
电动车时代,https://4gtv.dxjc.pp.ua/ofiii215/index.m3u8?token=tmxk
SiCAR爱车酷,https://4gtv.dxjc.pp.ua/ofiii216/index.m3u8?token=tmxk
狂人日誌,https://4gtv.dxjc.pp.ua/ofiii217/index.m3u8?token=tmxk
脖子解说 Mr. Neck,https://4gtv.dxjc.pp.ua/ofiii218/index.m3u8?token=tmxk
食尚玩家-Hello腹饿代,https://4gtv.dxjc.pp.ua/ofiii225/index.m3u8?token=tmxk
食尚玩家-天菜就酱吃,https://4gtv.dxjc.pp.ua/ofiii226/index.m3u8?token=tmxk
食尚玩家-2天1夜go,https://4gtv.dxjc.pp.ua/ofiii227/index.m3u8?token=tmxk
食尚玩家-热血48小时,https://4gtv.dxjc.pp.ua/ofiii228/index.m3u8?token=tmxk
食尚玩家-鱼肉乡民,https://4gtv.dxjc.pp.ua/ofiii229/index.m3u8?token=tmxk
食尚玩家-疯狂总部,https://4gtv.dxjc.pp.ua/ofiii230/index.m3u8?token=tmxk
非凡大探索,https://4gtv.dxjc.pp.ua/ofiii234/index.m3u8?token=tmxk
台湾1001个故事,https://4gtv.dxjc.pp.ua/ofiii235/index.m3u8?token=tmxk
詹姆士出走料理,https://4gtv.dxjc.pp.ua/ofiii236/index.m3u8?token=tmxk
进击的台湾,https://4gtv.dxjc.pp.ua/ofiii237/index.m3u8?token=tmxk
世界第一等,https://4gtv.dxjc.pp.ua/ofiii238/index.m3u8?token=tmxk
台湾第一等,https://4gtv.dxjc.pp.ua/ofiii239/index.m3u8?token=tmxk
溢游未尽,https://4gtv.dxjc.pp.ua/ofiii240/index.m3u8?token=tmxk
台湾真善美,https://4gtv.dxjc.pp.ua/ofiii241/index.m3u8?token=tmxk
请问今晚住谁家,https://4gtv.dxjc.pp.ua/ofiii242/index.m3u8?token=tmxk
早餐中国,https://4gtv.dxjc.pp.ua/ofiii243/index.m3u8?token=tmxk
溢起趣打卡,https://4gtv.dxjc.pp.ua/ofiii244/index.m3u8?token=tmxk
台湾壹百种味道,https://4gtv.dxjc.pp.ua/ofiii245/index.m3u8?token=tmxk
纾压雷雨声,https://4gtv.dxjc.pp.ua/ofiii250/index.m3u8?token=tmxk
疗癒下雨声,https://4gtv.dxjc.pp.ua/ofiii251/index.m3u8?token=tmxk
放松的爵士午后,https://4gtv.dxjc.pp.ua/ofiii252/index.m3u8?token=tmxk
野外烧柴火声,https://4gtv.dxjc.pp.ua/ofiii253/index.m3u8?token=tmxk
夏日阳光海浪声,https://4gtv.dxjc.pp.ua/ofiii254/index.m3u8?token=tmxk
鳳凰衛視中文台,https://011v4.pendy.dpdns.org/stream/tvb/pcc/master.m3u8?u=judy&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc&token=tmxk
鳳凰衛視中文台,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd&token=tmxk
鳳凰衛視香港台,https://011v4.pendy.dpdns.org/stream/tvb/phk/master.m3u8?u=judy&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc&token=tmxk
鳳凰衛視香港台,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn&token=tmxk
鳳凰衛視資訊台,https://011v4.pendy.dpdns.org/stream/tvb/pin/master.m3u8?u=judy&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc&token=tmxk
鳳凰衛視資訊台,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd&token=tmxk
PopC,https://011v4.pendy.dpdns.org/stream/tvb/popc/master.m3u8?u=judy&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc&token=tmxk
ViuTVSix,http://php.jdshipin.com:8880/smt.php?id=viusix_twn&token=tmxk
香港|翡翠台,https://smart.pendy.dpdns.org/Smart.php?id=jade_twn&token=tmxk
香港|翡翠台 backup,https://smart.pendy.dpdns.org/Smart.php?id=Jade_xue&token=tmxk
香港|iNews 新闻台,https://smart.pendy.dpdns.org/Smart.php?id=inews_twn&token=tmxk
香港|J 2,https://smart.pendy.dpdns.org/Smart.php?id=j2_twn&token=tmxk
香港|珍珠台,https://smart.pendy.dpdns.org/Smart.php?id=pearl_twn&token=tmxk
香港|凤凰香港,https://smart.pendy.dpdns.org/Smart.php?id=hkphoenix_twn&token=tmxk
香港|HOY资讯台,https://smart.pendy.dpdns.org/Smart.php?id=hoycaijing_twn&token=tmxk
香港|RHK 31,https://smart.pendy.dpdns.org/Smart.php?id=rhk31_twn&token=tmxk
香港|VIUTV1,https://smart.pendy.dpdns.org/Smart.php?id=viu1_twn&token=tmxk
香港|RHK 32,https://smart.pendy.dpdns.org/Smart.php?id=rhk32_twn&token=tmxk
香港|凤凰卫视,https://smart.pendy.dpdns.org/Smart.php?id=phoenixtv_hd&token=tmxk
香港|凤凰资讯,https://smart.pendy.dpdns.org/Smart.php?id=phoenixinfo_hd&token=tmxk
香港|Viu6,https://smart.pendy.dpdns.org/Smart.php?id=viusix_twn&token=tmxk
中国|CCTV-1 综合 HD,https://smart.pendy.dpdns.org/Smart.php?id=cctv1&token=tmxk
中国|CCTV-2 财经,https://smart.pendy.dpdns.org/Smart.php?id=cctv2&token=tmxk
中国|CCTV-3 综艺 HD,https://smart.pendy.dpdns.org/Smart.php?id=cctv3&token=tmxk
中国|CCTV-4 中文国际,https://smart.pendy.dpdns.org/Smart.php?id=cctv4&token=tmxk
中国|CCTV4 新闻台,https://smart.pendy.dpdns.org/Smart.php?id=Cctv4&token=tmxk
中国|CCTV-7 军事农业,https://smart.pendy.dpdns.org/Smart.php?id=cctv7&token=tmxk
中国|CCTV-8 电视剧 HD,https://smart.pendy.dpdns.org/Smart.php?id=cctv8hd&token=tmxk
中国|CCTV-9 记录 HD,https://smart.pendy.dpdns.org/Smart.php?id=cctv9hd&token=tmxk
中国|CCTV-10 科教 HD,https://smart.pendy.dpdns.org/Smart.php?id=cctv10hd&token=tmxk
中国|CCTV-11 戏曲,https://smart.pendy.dpdns.org/Smart.php?id=cctv11&token=tmxk
中国|CCTV-12 社会与法,https://smart.pendy.dpdns.org/Smart.php?id=cctv12&token=tmxk
中国|CCTV-13 新闻频道,https://smart.pendy.dpdns.org/Smart.php?id=cctv13&token=tmxk
中国|CCTV-14 少儿,https://smart.pendy.dpdns.org/Smart.php?id=cctv14&token=tmxk
中国|CCTV-6,https://smart.pendy.dpdns.org/Smart.php?id=cctv6&token=tmxk
中国|CCTV-15 音乐,https://smart.pendy.dpdns.org/Smart.php?id=cctv15&token=tmxk
中国|湖南卫视,https://smart.pendy.dpdns.org/Smart.php?id=hunan_twn&token=tmxk
中国|浙江卫视,https://smart.pendy.dpdns.org/Smart.php?id=zhejiang_twn&token=tmxk
中国|江苏卫视,https://smart.pendy.dpdns.org/Smart.php?id=jiangsu_twn&token=tmxk
中国|深圳卫视,https://smart.pendy.dpdns.org/Smart.php?id=shenzhen&token=tmxk
中国|福建东南卫视,https://smart.pendy.dpdns.org/Smart.php?id=fujian&token=tmxk
中国|广东南方卫视,https://smart.pendy.dpdns.org/Smart.php?id=nanfang_twn&token=tmxk
中国|广东卫视,https://smart.pendy.dpdns.org/Smart.php?id=guangdongweishi_twn&token=tmxk
中国|北京卫视,https://smart.pendy.dpdns.org/Smart.php?id=beijing&token=tmxk
中国|珠江台,https://smart.pendy.dpdns.org/Smart.php?id=zhujiang&token=tmxk
中国|广西卫视,https://smart.pendy.dpdns.org/Smart.php?id=guangxi&token=tmxk
中国|湖北卫视,https://smart.pendy.dpdns.org/Smart.php?id=hubei&token=tmxk
中国|四川卫视,https://smart.pendy.dpdns.org/Smart.php?id=sichuan_twn&token=tmxk
中国|东方卫视,https://smart.pendy.dpdns.org/Smart.php?id=dongfangweishi_twn&token=tmxk
中国|CGTN,https://smart.pendy.dpdns.org/Smart.php?id=CGTN&token=tmxk
中国|CCTV-5 体育频道,https://smart.pendy.dpdns.org/Smart.php?id=cctv5&token=tmxk
中国|CCTV-5+ 体育赛事 HD,https://smart.pendy.dpdns.org/Smart.php?id=cctv5plus&token=tmxk
体育频道|Astro Premier League 1,https://smart.pendy.dpdns.org/Smart.php?id=go_assp1&token=tmxk
体育频道|Astro EPL 1 backup,https://smart.pendy.dpdns.org/Smart.php?id=go_assp1x&token=tmxk
体育频道|Astro Premier League 2,https://smart.pendy.dpdns.org/Smart.php?id=go_assp2&token=tmxk
体育频道|Astro Grandstand,https://smart.pendy.dpdns.org/Smart.php?id=go_assp3&token=tmxk
体育频道|Astro Football,https://smart.pendy.dpdns.org/Smart.php?id=go_assp4&token=tmxk
体育频道|Astro Sports Plus,https://smart.pendy.dpdns.org/Smart.php?id=go_sportsplus&token=tmxk
体育频道|Astro Badminton 1,https://smart.pendy.dpdns.org/Smart.php?id=go_badminton1&token=tmxk
体育频道|Astro Badminton 2,https://smart.pendy.dpdns.org/Smart.php?id=go_badminton2&token=tmxk
体育频道|Astro W-Sports,https://smart.pendy.dpdns.org/Smart.php?id=go_assp5&token=tmxk
体育频道|Supersports 1,https://smart.pendy.dpdns.org/Smart.php?id=Assp1&token=tmxk
体育频道|Supersports 2,https://smart.pendy.dpdns.org/Smart.php?id=Assp2&token=tmxk
体育频道|Supersports 3,https://smart.pendy.dpdns.org/Smart.php?id=Assp3&token=tmxk
体育频道|Supersports 4,https://smart.pendy.dpdns.org/Smart.php?id=Assp4&token=tmxk
体育频道|WWE,https://smart.pendy.dpdns.org/Smart.php?id=Wwe&token=tmxk
体育频道|Fight Sports,https://smart.pendy.dpdns.org/Smart.php?id=Fs&token=tmxk
体育频道|NBA TV,https://smart.pendy.dpdns.org/Smart.php?id=Nba&token=tmxk
体育频道|Astro Cricket,https://smart.pendy.dpdns.org/Smart.php?id=Acricket&token=tmxk
体育频道|Astro Golf,https://smart.pendy.dpdns.org/Smart.php?id=Agolf&token=tmxk
体育频道|Tnt Sports 1,https://smart.pendy.dpdns.org/Smart.php?id=6fac0aaead&token=tmxk
体育频道|TNT Sports 2,https://smart.pendy.dpdns.org/Smart.php?id=d9a76a79cc&token=tmxk
体育频道|TNT Sports 3,https://smart.pendy.dpdns.org/Smart.php?id=5fea4d73db&token=tmxk
体育频道|TNT Sports 4,https://smart.pendy.dpdns.org/Smart.php?id=tntsport4&token=tmxk
体育频道|Sony Ten 1,https://smart.pendy.dpdns.org/Smart.php?id=ten1_raj&token=tmxk
体育频道|Sony Ten 2,https://smart.pendy.dpdns.org/Smart.php?id=ten2_raj&token=tmxk
体育频道|Sony Ten 3,https://smart.pendy.dpdns.org/Smart.php?id=ten3_raj&token=tmxk
体育频道|SPOTV 1 HD,https://smart.pendy.dpdns.org/Smart.php?id=go_spotv&token=tmxk
体育频道|SPO TV 2,https://smart.pendy.dpdns.org/Smart.php?id=go_spotv2&token=tmxk
体育频道|Skysports F1,https://smart.pendy.dpdns.org/Smart.php?id=tiankongf1&token=tmxk
体育频道|Skysports Cricket,https://smart.pendy.dpdns.org/Smart.php?id=tiankongcricket&token=tmxk
体育频道|Skysports EPL,https://smart.pendy.dpdns.org/Smart.php?id=tiankongepl&token=tmxk
体育频道|Skysports Main Event,https://smart.pendy.dpdns.org/Smart.php?id=tiankongmain&token=tmxk
体育频道|Skysports News,https://smart.pendy.dpdns.org/Smart.php?id=tiankongnews&token=tmxk
体育频道|Skysports Mix,https://smart.pendy.dpdns.org/Smart.php?id=tiankongmix&token=tmxk
体育频道|爱尔达体育2台,https://smart.pendy.dpdns.org/Smart.php?id=eltasport2_twn&token=tmxk
体育频道|爱尔达体育3台,https://smart.pendy.dpdns.org/Smart.php?id=eltasport3_twn&token=tmxk
体育频道|Rugby Pass TV,https://smart.pendy.dpdns.org/Smart.php?id=Rugbypasstv&token=tmxk
体育频道|RTM Sports HD,https://smart.pendy.dpdns.org/Smart.php?id=Rtmsport&token=tmxk
体育频道|Arena,https://smart.pendy.dpdns.org/Smart.php?id=Arena&token=tmxk
体育频道|Arena 2,https://smart.pendy.dpdns.org/Smart.php?id=Arena2&token=tmxk
体育频道|BolaArena 1,https://smart.pendy.dpdns.org/Smart.php?id=Bolaarena1&token=tmxk
体育频道|BolaArena 2,https://smart.pendy.dpdns.org/Smart.php?id=Bolaarena2&token=tmxk
体育频道|Astro Beinsports 1,https://smart.pendy.dpdns.org/Smart.php?id=Astrobein1&token=tmxk
体育频道|Astro Beinsports 2,https://smart.pendy.dpdns.org/Smart.php?id=Astrobein2&token=tmxk
体育频道|Astro Beinsports 3,https://smart.pendy.dpdns.org/Smart.php?id=Astrobein3&token=tmxk
台湾|TVBS News 新闻台,https://smart.pendy.dpdns.org/Smart.php?id=tvbs_n&token=tmxk
台湾|TVBS 欢乐台 （备份）,https://smart.pendy.dpdns.org/Smart.php?id=tvbshuanle_twn&token=tmxk
台湾|TVBS HD,https://smart.pendy.dpdns.org/Smart.php?id=tvbs&token=tmxk
台湾|中天新闻 HD,https://smart.pendy.dpdns.org/Smart.php?id=ctinews&token=tmxk
台湾|中天娱乐 CTI Entertaiment,https://smart.pendy.dpdns.org/Smart.php?id=ctient&token=tmxk
台湾|中天综合 CTI Metro,https://smart.pendy.dpdns.org/Smart.php?id=ctizhonghe&token=tmxk
台湾|中天亚洲台,https://smart.pendy.dpdns.org/Smart.php?id=ctiasia_twn&token=tmxk
台湾|台视 TTV HD,https://smart.pendy.dpdns.org/Smart.php?id=ttv_taiwan&token=tmxk
台湾|台视新闻台,https://smart.pendy.dpdns.org/Smart.php?id=ttvnews_twn&token=tmxk
台湾|台视综合台,https://smart.pendy.dpdns.org/Smart.php?id=ttvzhonghe&token=tmxk
台湾|中视 HD,https://smart.pendy.dpdns.org/Smart.php?id=zhongshihd_twn&token=tmxk
台湾|中视新闻台,https://smart.pendy.dpdns.org/Smart.php?id=zhongshinews_twn&token=tmxk
台湾|民视 HD,https://smart.pendy.dpdns.org/Smart.php?id=ftvhd_taiwan&token=tmxk
台湾|民视新闻台 FTV News,https://smart.pendy.dpdns.org/Smart.php?id=ftvnew_taiwan&token=tmxk
台湾|民视台湾台,https://smart.pendy.dpdns.org/Smart.php?id=ftvtaiwan_twn&token=tmxk
台湾|华视 CTS HD,https://smart.pendy.dpdns.org/Smart.php?id=ctshd_twn&token=tmxk
台湾|公视 CTV,https://smart.pendy.dpdns.org/Smart.php?id=ctv18_twn&token=tmxk
台湾|八大第一 GTV First,https://smart.pendy.dpdns.org/Smart.php?id=badafirst&token=tmxk
台湾|八大综合 GTV Metro,https://smart.pendy.dpdns.org/Smart.php?id=badazhonghe&token=tmxk
台湾|八大戏剧 GTV Drama,https://smart.pendy.dpdns.org/Smart.php?id=badadrama&token=tmxk
台湾|八大娱乐 GTV Entertainment,https://smart.pendy.dpdns.org/Smart.php?id=badaentertain&token=tmxk
台湾|HBO_HD,https://smart.pendy.dpdns.org/Smart.php?id=hbohd_twn&token=tmxk
台湾|HBO_HITS,https://smart.pendy.dpdns.org/Smart.php?id=hbohit_twn&token=tmxk
台湾|Hollywood Movies,https://smart.pendy.dpdns.org/Smart.php?id=hollywoodmovies_twn&token=tmxk
台湾|三立台湾 Sanli Taiwan,https://smart.pendy.dpdns.org/Smart.php?id=sanlitaiwan&token=tmxk
台湾|三立戏剧台,https://smart.pendy.dpdns.org/Smart.php?id=sanlixiju_twn&token=tmxk
台湾|三立综合 Sanli Metro,https://smart.pendy.dpdns.org/Smart.php?id=sanlizhonghe&token=tmxk
台湾|三立都会台,https://smart.pendy.dpdns.org/Smart.php?id=sanlidouhui&token=tmxk
台湾|东森新闻 ETTV News,https://smart.pendy.dpdns.org/Smart.php?id=ettvnews&token=tmxk
台湾|CINEMAX,https://smart.pendy.dpdns.org/Smart.php?id=cinemax_twn&token=tmxk
台湾|东森综合 ETTV Metro,https://smart.pendy.dpdns.org/Smart.php?id=ettvzhonghe&token=tmxk
台湾|东森戏剧 ETTV Drama,https://smart.pendy.dpdns.org/Smart.php?id=ettvdrama&token=tmxk
台湾|东森超视,https://smart.pendy.dpdns.org/Smart.php?id=ettvsuper&token=tmxk
台湾|东森财经新闻 ETTV Business,https://smart.pendy.dpdns.org/Smart.php?id=ettvcaijing_twn&token=tmxk
台湾|寰宇财经,https://smart.pendy.dpdns.org/Smart.php?id=huanyutaiwan_twn&token=tmxk
台湾|寰宇新闻台,https://smart.pendy.dpdns.org/Smart.php?id=huanyuxinwen_twn&token=tmxk
台湾|公视2,https://smart.pendy.dpdns.org/Smart.php?id=ctv2_twn&token=tmxk
台湾|大爱1台,https://smart.pendy.dpdns.org/Smart.php?id=daai_twn&token=tmxk
台湾|非凡新闻台,https://smart.pendy.dpdns.org/Smart.php?id=feifannews_twn&token=tmxk
台湾|龙华戏剧 Lunghua Drama,https://smart.pendy.dpdns.org/Smart.php?id=lunghuaxiju_twn&token=tmxk
台湾|龙华经典台,https://smart.pendy.dpdns.org/Smart.php?id=lunghuajingdian_twn&token=tmxk
台湾|龙华偶像,https://smart.pendy.dpdns.org/Smart.php?id=lunghuaidol_twn&token=tmxk
台湾|AXN Taiwan,https://smart.pendy.dpdns.org/Smart.php?id=axn_twn&token=tmxk
台湾|靖天国际台,https://smart.pendy.dpdns.org/Smart.php?id=jingtianintl_twn&token=tmxk
台湾|年代新闻,https://smart.pendy.dpdns.org/Smart.php?id=niandainews_twn&token=tmxk
台湾|纬来日本台,https://smart.pendy.dpdns.org/Smart.php?id=videolandjapan&token=tmxk
台湾|纬来电影台,https://smart.pendy.dpdns.org/Smart.php?id=videolandmovie&token=tmxk
台湾|纬来体育台,https://smart.pendy.dpdns.org/Smart.php?id=videolandsport&token=tmxk
台湾|纬来综合台,https://smart.pendy.dpdns.org/Smart.php?id=videolandzonghe&token=tmxk
台湾|纬来育乐,https://smart.pendy.dpdns.org/Smart.php?id=videolandyule&token=tmxk
台湾|纬来精彩,https://smart.pendy.dpdns.org/Smart.php?id=videolandspecial_twn&token=tmxk
台湾|好消息 2,https://smart.pendy.dpdns.org/Smart.php?id=good2_twn&token=tmxk
台湾|大爱2台,https://smart.pendy.dpdns.org/Smart.php?id=daai2_twn&token=tmxk
台湾|亚洲美食,https://smart.pendy.dpdns.org/Smart.php?id=afc_twn&token=tmxk
台湾|美食星球,https://smart.pendy.dpdns.org/Smart.php?id=foodplanet_twn&token=tmxk
台湾|亚洲旅游 TLC Asia,https://smart.pendy.dpdns.org/Smart.php?id=tlc_twn&token=tmxk
台湾|东森电影 ETTV Movie,https://smart.pendy.dpdns.org/Smart.php?id=ettvmovie&token=tmxk
台湾|阿里郎 Arirang,https://smart.pendy.dpdns.org/Smart.php?id=arirang_twn&token=tmxk
台湾|博斯运动 1,https://smart.pendy.dpdns.org/Smart.php?id=bosisport1_twn&token=tmxk
台湾|博斯运动 2,https://smart.pendy.dpdns.org/Smart.php?id=bosisport2_twn&token=tmxk
台湾|博斯高球2 HD,https://smart.pendy.dpdns.org/Smart.php?id=bosigolf2_twn&token=tmxk
台湾|博斯网球 HD,https://smart.pendy.dpdns.org/Smart.php?id=bositennis_twn&token=tmxk
台湾|东森洋片 ETTV Western,https://smart.pendy.dpdns.org/Smart.php?id=ettvwestern&token=tmxk
台湾|龙华洋片 Lunghua Western,https://smart.pendy.dpdns.org/Smart.php?id=lunghuawestern_twn&token=tmxk
台湾|博斯无限,https://smart.pendy.dpdns.org/Smart.php?id=bosiunlimited_twn&token=tmxk
台湾|MTV Live,https://smart.pendy.dpdns.org/Smart.php?id=mtvhd_twn&token=tmxk
台湾|龙详时代,https://smart.pendy.dpdns.org/Smart.php?id=lungxiangtime_twn&token=tmxk
台湾|EYETV 旅游,https://smart.pendy.dpdns.org/Smart.php?id=eyetvtravel_twn&token=tmxk
台湾|靖天卡通台,https://smart.pendy.dpdns.org/Smart.php?id=jingtiancartoon_twn&token=tmxk
台湾|EYETV 戏剧,https://smart.pendy.dpdns.org/Smart.php?id=eyetvxiju_twn&token=tmxk
台湾|卫视中文台 Star Movies Chinese,https://smart.pendy.dpdns.org/Smart.php?id=weishichinese_twn&token=tmxk
台湾|东森幼幼 Yoyo TV,https://smart.pendy.dpdns.org/Smart.php?id=yoyo_twn&token=tmxk
台湾|卫视电影台,https://smart.pendy.dpdns.org/Smart.php?id=weishimovie_twn&token=tmxk
台湾|美亚电影,https://smart.pendy.dpdns.org/Smart.php?id=meiyamovie_twn&token=tmxk
台湾|爱尔达影剧台,https://smart.pendy.dpdns.org/Smart.php?id=eltayingju_twn&token=tmxk
台湾|爱尔达综合台,https://smart.pendy.dpdns.org/Smart.php?id=eltazonghe_twn&token=tmxk
台湾|星卫电影,https://smart.pendy.dpdns.org/Smart.php?id=xingwei_movie&token=tmxk
台湾|AFC 亚洲旅游台,https://smart.pendy.dpdns.org/Smart.php?id=asiatravel_twn&token=tmxk
电影频道|Cinemax,https://smart.pendy.dpdns.org/Smart.php?id=Cinemax&token=tmxk
电影频道|Animax,https://smart.pendy.dpdns.org/Smart.php?id=Animax&token=tmxk
电影频道|Movies Now HD,https://smart.pendy.dpdns.org/Smart.php?id=moviesnow_raj&token=tmxk
电影频道|Star Movies HD,https://smart.pendy.dpdns.org/Smart.php?id=starmovies_raj&token=tmxk
电影频道|HBO Family,https://smart.pendy.dpdns.org/Smart.php?id=Hbofamily&token=tmxk
电影频道|Hits,https://smart.pendy.dpdns.org/Smart.php?id=Hits&token=tmxk
电影频道|Warner TV,https://smart.pendy.dpdns.org/Smart.php?id=WarnerTV&token=tmxk
电影频道|HBO HD,https://smart.pendy.dpdns.org/Smart.php?id=Hbo&token=tmxk
电影频道|HBO Signature,https://smart.pendy.dpdns.org/Smart.php?id=Hbosignature&token=tmxk
电影频道|HBO Hits,https://smart.pendy.dpdns.org/Smart.php?id=Hbohitshd&token=tmxk
电影频道|SCM,https://smart.pendy.dpdns.org/Smart.php?id=Weishimovie&token=tmxk
电影频道|Dreamworks,https://smart.pendy.dpdns.org/Smart.php?id=Dreamworks&token=tmxk
电影频道|Thrill,https://smart.pendy.dpdns.org/Smart.php?id=Thrill&token=tmxk
电影频道|Hits Movie,https://smart.pendy.dpdns.org/Smart.php?id=Hitsmovie&token=tmxk
电影频道|One,https://smart.pendy.dpdns.org/Smart.php?id=One&token=tmxk
电影频道|tvN Movie,https://smart.pendy.dpdns.org/Smart.php?id=Tvnmovie&token=tmxk
电影频道|Celestial Classic,https://smart.pendy.dpdns.org/Smart.php?id=Celestial2&token=tmxk
电影频道|Celestial Movies HD,https://smart.pendy.dpdns.org/Smart.php?id=Celestialindo&token=tmxk
电影频道|Axn HD,https://smart.pendy.dpdns.org/Smart.php?id=Axn&token=tmxk
电影频道|Paramount Network,https://smart.pendy.dpdns.org/Smart.php?id=Paramountnetwork&token=tmxk
电影频道|Astrol Kplus,https://smart.pendy.dpdns.org/Smart.php?id=Kplus&token=tmxk
电影频道|Rock Actions,https://smart.pendy.dpdns.org/Smart.php?id=Rockaction&token=tmxk
电影频道|Rock Entertainment,https://smart.pendy.dpdns.org/Smart.php?id=Rockentertain&token=tmxk
纪录频道|Natgeo_HD,https://smart.pendy.dpdns.org/Smart.php?id=natgeohd_twn&token=tmxk
纪录频道|NatGeo_Wild HD,https://smart.pendy.dpdns.org/Smart.php?id=natgeowild_twn&token=tmxk
纪录频道|Animal_Planet,https://smart.pendy.dpdns.org/Smart.php?id=animalplanet_twn&token=tmxk
纪录频道|Discovery Asia,https://smart.pendy.dpdns.org/Smart.php?id=discoverytwn_twn&token=tmxk
纪录频道|CI,https://smart.pendy.dpdns.org/Smart.php?id=ci_twn&token=tmxk
纪录频道|Discovery HD,https://smart.pendy.dpdns.org/Smart.php?id=discoveryhd_twn&token=tmxk
纪录频道|NatGeo HD,https://smart.pendy.dpdns.org/Smart.php?id=Natgeo&token=tmxk
纪录频道|Fashion TV,https://smart.pendy.dpdns.org/Smart.php?id=fashiontv_twn&token=tmxk
纪录频道|History,https://smart.pendy.dpdns.org/Smart.php?id=History&token=tmxk
纪录频道|BBC Earth HD,https://smart.pendy.dpdns.org/Smart.php?id=bbcearth_twn&token=tmxk
纪录频道|BBC Earth Lifestyle,https://smart.pendy.dpdns.org/Smart.php?id=bbclifestyle_twn&token=tmxk
纪录频道|NatGeo Wild HD,https://smart.pendy.dpdns.org/Smart.php?id=Natgeowild&token=tmxk
纪录频道|Animal Planet (Eng),https://smart.pendy.dpdns.org/Smart.php?id=AnimalPlanet&token=tmxk
纪录频道|TLC,https://smart.pendy.dpdns.org/Smart.php?id=Tlc&token=tmxk
纪录频道|Foodnetwork Hd,https://smart.pendy.dpdns.org/Smart.php?id=Foodnetwork&token=tmxk
纪录频道|HGTV,https://smart.pendy.dpdns.org/Smart.php?id=HGTV&token=tmxk
新闻频道|Skynews,https://smart.pendy.dpdns.org/Smart.php?id=skynews_twn&token=tmxk
新闻频道|ABC News,https://smart.pendy.dpdns.org/Smart.php?id=abcnews_glo&token=tmxk
新闻频道|CBS HD,https://smart.pendy.dpdns.org/Smart.php?id=cbshd_glo&token=tmxk
新闻频道|CBSN HD,https://smart.pendy.dpdns.org/Smart.php?id=cbsn_glo&token=tmxk
新闻频道|France 24,https://smart.pendy.dpdns.org/Smart.php?id=france24_twn&token=tmxk
新闻频道|DW (Deutsch),https://smart.pendy.dpdns.org/Smart.php?id=dw_twn&token=tmxk
新闻频道|NHK World,https://smart.pendy.dpdns.org/Smart.php?id=nhkworld_japan&token=tmxk
新闻频道|Fox News,https://smart.pendy.dpdns.org/Smart.php?id=foxnews_twn&token=tmxk
新闻频道|CNN International,https://smart.pendy.dpdns.org/Smart.php?id=Cnn&token=tmxk
新闻频道|CNN backup,https://smart.pendy.dpdns.org/Smart.php?id=cnn_twn&token=tmxk
新闻频道|CNBC,https://smart.pendy.dpdns.org/Smart.php?id=cnbc_twn&token=tmxk
新闻频道|CNA,https://smart.pendy.dpdns.org/Smart.php?id=cna&token=tmxk
